C momentum transfer x nm^-1 and FMOL=FIAM*sqrt(s(x))/squart(MW) molecular weight (next line)
194.1906
103
0.0000 2.63248
0.1333 2.32919
0.2667 2.06084
0.4000 1.82341
0.4700 1.70992
0.4867 2.11601
0.5033 3.22337
0.5200 4.91025
0.5333 6.10823
0.5367 5.61509
0.5533 3.68607
0.5700 2.41975
0.5867 1.58846
0.6033 1.51292
0.6200 1.48995
0.6667 1.42746
0.8000 1.26300
0.9333 1.11749
1.0667 0.98874
1.1000 0.95895
1.1667 1.16400
1.2000 1.51311
1.2333 1.88516
1.3000 2.57619
1.3667 2.97057
1.4333 2.89025
1.5000 2.37281
1.5667 1.64370
1.6000 1.28363
1.6333 1.06576
1.7000 1.04963
2.0800 0.96222
2.5600 0.86213
3.0400 0.77246
3.5200 0.69211
4.0000 0.60653
4.2000 0.57239
4.4000 0.55251
4.5000 0.54315
4.6000 0.53418
4.8000 0.51731
5.0000 0.50183
5.5000 0.46858
6.0000 0.44202
6.5000 0.42074
7.0000 0.40336
8.0000 0.37482
9.0000 0.34759
10.0000 0.32106
11.0000 0.29598
12.0000 0.27213
13.0000 0.24909
14.0000 0.22690
15.0000 0.20607
16.0000 0.18702
17.0000 0.16971
18.0000 0.15397
19.0000 0.13962
20.0000 0.12652
22.0000 0.10364
24.0000 0.08528
25.0000 0.07788
26.0000 0.07165
28.0000 0.06164
30.0000 0.05289
33.0000 0.03929
35.0000 0.03190
36.0000 0.02933
39.0000 0.02486
40.0000 0.02376
42.0000 0.02124
46.0000 0.01547
50.0000 0.01037
54.0000 0.00744
55.0000 0.00699
58.0000 0.00603
60.0000 0.00555
62.0000 0.00505
66.0000 0.00403
70.0000 0.00320
74.0000 0.00271
80.0000 0.00233
90.0000 0.00162
100.0000 0.00087
110.0000 0.00038
120.0000 0.00014
140.0000 0.00012
160.0000 0.00010
180.0000 0.00008
200.0000 0.00006
220.0000 0.00000
250.0000 0.00000
280.0000 0.00000
310.0000 0.00000
350.0000 0.00000
400.0000 0.00000
450.0000 0.00000
500.0000 0.00000
700.0000 0.00000
1000.0000 0.00000
10000.0000 0.00000
10000000.0000 0.00000
10000000000.0000 0.00000
