C momentum transfer x nm^-1 and FMOL=FIAM*sqrt(s(x))/squart(MW) molecular weight (next line) - Ca5(PO4)3OH
502.31
199
0.013    3.269
0.094    3.265
0.196    3.266
0.236    3.225
0.247    3.156
0.258    3.077
0.270    2.986
0.280    2.938
0.327    2.901
0.349    2.945
0.361    2.993
0.369    3.068
0.392    3.131
0.409    3.048
0.421    2.951
0.425    2.892
0.429    2.842
0.437    2.772
0.466    2.665
0.498    2.739
0.529    2.679
0.554    2.629
0.599    2.560
0.619    2.480
0.626    2.422
0.633    2.353
0.645    2.263
0.662    2.161
0.693    2.055
0.745    1.993
0.795    1.942
0.878    1.911
0.929    1.984
1.002    1.861
1.070    1.856
1.129    1.856
1.195    1.788
1.246    1.841
1.292    1.942
1.328    1.837
1.388    1.759
1.407    1.890
1.408    1.976
1.410    2.105
1.414    2.215
1.422    2.310
1.430    2.495
1.445    2.615
1.451    2.462
1.462    2.460
1.469    2.345
1.471    2.179
1.473    2.052
1.485    1.878
1.504    1.685
1.546    1.840
1.572    1.963
1.590    2.067
1.621    2.210
1.648    2.123
1.682    2.046
1.703    2.142
1.708    2.256
1.712    2.349
1.723    2.593
1.723    2.536
1.723    2.478
1.731    2.711
1.735    3.059
1.735    3.003
1.735    2.940
1.735    2.883
1.735    2.796
1.739    3.161
1.746    3.479
1.746    3.425
1.746    3.379
1.746    3.326
1.746    3.257
1.755    3.586
1.757    3.655
1.758    3.757
1.758    3.715
1.759    3.827
1.759    3.885
1.766    4.102
1.767    4.049
1.767    3.957
1.767    4.204
1.769    4.162
1.771    4.257
1.776    4.350
1.783    4.422
1.798    4.327
1.799    4.283
1.802    4.180
1.803    4.042
1.803    4.222
1.805    4.126
1.810    3.804
1.811    3.927
1.811    3.865
1.815    3.698
1.825    3.588
1.825    3.535
1.825    3.494
1.837    3.391
1.837    3.338
1.837    3.284
1.848    3.121
1.848    3.068
1.848    2.993
1.860    2.835
1.860    2.776
1.871    2.613
1.898    2.471
1.905    2.344
1.916    2.195
1.928    1.988
1.944    1.743
1.998    1.610
2.056    1.483
2.115    1.495
2.146    1.639
2.155    1.765
2.166    1.856
2.195    2.054
2.234    1.943
2.246    1.788
2.272    1.619
2.342    1.563
2.398    1.603
2.444    1.474
2.484    1.556
2.518    1.718
2.529    1.801
2.541    1.947
2.550    2.084
2.571    2.229
2.596    2.126
2.652    2.070
2.688    2.194
2.692    2.293
2.700    2.416
2.711    2.504
2.732    2.254
2.732    2.355
2.734    2.189
2.745    2.113
2.794    2.045
2.827    1.915
2.845    1.842
2.857    1.745
2.877    1.905
2.893    2.040
2.901    1.874
2.909    1.711
2.916    1.590
2.931    1.382
2.980    1.227
3.069    1.244
3.177    1.165
3.252    1.305
3.317    1.420
3.359    1.283
3.398    1.572
3.432    1.781
3.449    1.685
3.461    1.585
3.495    1.420
3.508    1.244
3.529    1.091
3.586    0.840
3.645    0.757
3.692    0.877
3.756    0.943
3.802    1.099
3.870    1.088
3.934    1.206
3.963    1.408
3.998    1.238
4.040    1.400
4.079    1.220
4.093    1.096
4.111    0.985
4.159    0.781
4.186    0.701
4.210    0.939
4.225    1.052
4.261    0.921
4.305    1.088
4.335    1.255
4.401    1.012
4.454    1.038
4.488    1.217
4.533    1.042
4.602    1.077
4.795    1.046
4.998    0.999
