C momentum transfer x nm^-1 and FMOL=FIAM*sqrt(s(x))/squart(MW) molecular weight (next line) - Ca10(PO4)6(OH)2
1004.53
109
0.363    2.188
0.378    2.448
0.386    2.424
0.402    2.263
0.410    2.252
0.419    2.164
0.436    1.998
0.445    1.927
0.463    1.768
0.473    1.729
0.492    1.504
0.502    1.541
0.513    1.481
0.523    1.454
0.545    1.419
0.556    1.374
0.579    1.438
0.591    1.488
0.615    1.412
0.628    1.369
0.653    1.261
0.667    1.192
0.694    1.374
0.709    1.439
0.738    1.319
0.753    1.407
0.784    1.433
0.800    1.492
0.833    1.494
0.850    1.503
0.885    1.563
0.903    1.608
0.940    1.558
0.960    1.576
1.000    1.618
1.020    1.544
1.060    1.646
1.080    2.075
1.110    1.993
1.130    2.020
1.150    1.956
1.200    2.044
1.220    1.997
1.270    2.090
1.300    2.043
1.330    2.003
1.350    2.134
1.380    2.299
1.440    2.458
1.470    2.265
1.530    2.224
1.560    2.317
1.620    2.503
1.660    2.584
1.730    3.539
1.760    4.087
1.800    3.989
1.830    3.382
1.870    2.812
1.950    2.065
1.990    1.862
2.070    1.865
2.110    1.940
2.200    2.560
2.240    2.464
2.340    2.079
2.380    2.018
2.480    2.096
2.530    2.296
2.640    2.416
2.690    2.366
2.800    2.333
2.860    1.973
2.980    1.540
3.040    1.572
3.170    1.625
3.230    1.668
3.360    1.913
3.430    1.929
3.570    1.441
3.650    1.350
3.800    1.565
3.880    1.558
3.950    1.703
4.040    1.558
4.120    1.440
4.290    1.493
4.380    1.398
4.560    1.375
4.650    1.224
4.840    1.345
4.940    1.278
5.140    1.233
5.250    1.080
5.470    1.092
5.580    1.034
5.810    1.050
5.930    1.035
6.170    1.087
6.300    1.049
6.560    1.054
6.690    0.972
6.970    0.970
7.110    1.016
7.400    0.958
7.870    0.839
8.030    0.923
8.700    0.757
9.250    0.762
